utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-15T08:51:48.7764370Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,0.033,OutdoorGps,Gps,B9-104,10.7735872,106.6607361,5.174,1,0,0.0,188.183,0.0,10.353,-4.49,-1.817,-9.142,37.5,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,270.735,0.0,0,0,0,Gps,3.837,0.855,3.837,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.249,11.335,Gps,1,0,1,0,qGPS=0.85 and GPS dwell gate passed
2026-09-15T08:51:49.7771640Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,1.034,OutdoorGps,Gps,B9-104,10.7735872,106.6607361,5.325,1,0,0.0,188.182,0.0,10.353,-4.489,-1.817,-9.141,37.5,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,270.735,0.0,0,0,0,Gps,4.838,0.808,4.838,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.249,11.335,Gps,1,0,1,0,qGPS=0.81 and GPS dwell gate passed
2026-09-15T08:51:50.7788940Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,2.035,OutdoorGps,Gps,B9-104,10.7735872,106.6607361,5.308,1,0,0.0,188.182,0.0,10.353,-4.489,-1.817,-9.141,37.5,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,270.735,0.0,0,0,0,Gps,5.839,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.249,11.335,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-15T08:51:51.7791150Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,3.036,OutdoorGps,Gps,B9-104,10.7735872,106.6607361,5.39,1,0,0.0,188.182,0.0,10.353,-4.489,-1.817,-9.141,37.5,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,270.735,0.0,0,0,0,Gps,6.84,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.249,11.335,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-15T08:51:52.7806010Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,4.037,OutdoorGps,Gps,B9-104,10.7735872,106.6607361,5.303,1,0,0.0,188.182,0.0,10.353,-4.489,-1.817,-9.141,37.5,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,270.735,0.0,0,0,0,Gps,7.841,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.249,11.335,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-15T08:51:54.6053950Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,5.856,OutdoorGps,Gps,B9-104,10.7735872,106.6607361,5.009,1,0,0.0,188.182,0.0,10.353,-4.489,-1.817,-9.141,37.5,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,270.735,0.0,0,0,0,Gps,9.659,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.249,11.335,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-15T08:51:55.6066730Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,6.856,OutdoorGps,Gps,B9-104,10.7735872,106.6607361,5.039,1,0,0.0,188.182,0.0,10.353,-4.489,-1.817,-9.141,37.5,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,270.735,0.0,0,0,0,Gps,10.66,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.249,11.335,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-15T08:51:56.6041760Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,7.858,OutdoorGps,Gps,B9-104,10.7735872,106.6607361,5.021,1,0,0.0,188.182,0.0,10.353,-4.489,-1.817,-9.141,37.5,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,270.735,0.0,0,0,0,Gps,11.661,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.249,11.335,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-15T08:51:57.6132040Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,8.859,OutdoorGps,Gps,B9-104,10.7735872,106.6607361,5.311,1,0,0.0,188.182,0.0,10.353,-4.489,-1.817,-9.141,37.5,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,270.735,0.0,0,0,0,Gps,12.662,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.249,11.335,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-15T08:51:58.6073660Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,9.86,OutdoorGps,Gps,B9-104,10.7735872,106.6607361,5.101,1,0,0.0,188.182,0.0,10.353,-4.489,-1.817,-9.141,37.5,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,270.735,0.0,0,0,0,Gps,13.663,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.249,11.335,Gps,0,0,0,0,GPS provider invalid or stale
