utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-12T08:05:45.3814960Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,0.033,EnteringWithPdr,Pdr,B9-104,10.7735624,106.660675,5.343,1,0,0.9,188.519,0.0,13.107,-1.929,-1.866,-10.209,39.284,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,204.154,0,0,0,0,Pdr,0.515,0.813,0.0,0,0.5,0,0,0,,0,0,0,1.2307,11.067,Pdr,1,0,0,0,"GPS dwell 0,00s/3,00s"
2026-09-12T08:05:46.4142110Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,1.064,OutdoorGps,Gps,B9-104,10.773531,106.6606598,5.099,1,1,0.9,185.396,0.0,11.038,-3.079,-1.847,-6.643,35.78,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,203.573,0,0,0,0,Gps,0.532,0.701,1.03,0,0.5,0,0,0,,0,0,1,1.2307,11.067,Gps,1,0,0,0,"GPS dwell 1,03s/3,00s"
2026-09-12T08:05:47.4415530Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,2.094,OutdoorGps,Gps,B9-104,10.7735271,106.6606598,5.114,1,1,0.9,183.204,0.0,9.021,-4.429,-1.824,-3.989,32.855,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,219.008,0,0,0,0,Gps,0.565,0.952,2.061,0,0.5,0,0,0,,0,0,1,1.2307,11.067,Gps,1,0,0,0,"GPS dwell 2,06s/3,00s"
2026-09-12T08:05:48.4725980Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,3.124,OutdoorGps,Gps,B9-104,10.7735271,106.6606598,5.595,1,1,0.9,182.115,0.0,7.923,-5.193,-1.81,-2.644,31.059,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,219.008,0,0,0,0,Gps,1.595,0.959,3.091,0,0.5,0,0,0,,0,0,1,1.2307,11.067,Gps,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T08:05:49.5032760Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,4.155,OutdoorGps,Gps,B9-104,10.7735338,106.6606674,5.584,1,1,0.9,181.591,0.0,7.354,-5.599,-1.803,-1.986,30.366,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,237.084,0,0,0,0,Gps,0.632,1.0,4.121,0,0.5,0,0,0,,0,0,1,1.2307,11.067,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T08:05:50.5338520Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,5.185,OutdoorGps,Gps,B9-104,10.7735367,106.660675,4.989,1,1,0.9,181.153,0.0,6.763,-6.051,-1.794,-1.404,29.764,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,232.643,0,0,0,0,Gps,0.665,1.0,5.152,0,0.5,0,0,0,,0,0,1,1.2307,11.067,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T08:05:51.5664880Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,6.215,OutdoorGps,Gps,B9-104,10.7735367,106.6606903,5.555,1,1,0.9,181.233,0.0,6.371,-6.449,-1.786,-1.375,29.474,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,226.232,0,0,0,0,Gps,0.698,1.0,6.182,0,0.5,0,0,0,,0,0,1,1.2307,11.067,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T08:05:52.6025260Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,7.246,OutdoorGps,Gps,B9-104,10.7735386,106.6606979,5.433,1,1,0.9,181.706,0.0,6.157,-6.783,-1.779,-1.774,29.627,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,215.098,0,0,0,0,Gps,0.698,1.0,7.213,0,0.5,0,0,0,,0,0,1,1.2307,11.067,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T08:05:53.6356620Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,8.276,OutdoorGps,Gps,B9-104,10.7735386,106.6606979,5.614,1,1,0.9,181.982,0.0,6.087,-6.925,-1.776,-2.021,29.842,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,215.098,0,0,0,0,Gps,1.729,0.954,8.243,0,0.5,0,0,0,,0,0,1,1.2307,11.067,Gps,1,0,1,0,"qGPS=0,95 and GPS dwell gate passed"
2026-09-12T08:05:54.6654800Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,9.307,OutdoorGps,Gps,B9-104,10.7735386,106.6606979,5.374,1,1,0.9,182.035,0.0,6.074,-6.951,-1.776,-2.068,29.842,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,215.098,0,0,0,0,Gps,2.759,0.905,9.274,0,0.5,0,0,0,,0,0,1,1.2307,11.067,Gps,1,0,1,0,"qGPS=0,91 and GPS dwell gate passed"
2026-09-12T08:05:55.6829600Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,10.321,OutdoorGps,Gps,B9-104,10.7735386,106.6606979,5.469,1,1,0.9,182.043,0.0,6.073,-6.955,-1.776,-2.075,29.842,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,215.098,0,0,0,0,Gps,3.773,0.858,10.288,0,0.5,0,0,0,,0,0,1,1.2307,11.067,Gps,1,0,1,0,"qGPS=0,86 and GPS dwell gate passed"
2026-09-12T08:05:56.6911640Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,11.335,OutdoorGps,Gps,B9-104,10.7735386,106.6606979,5.658,1,1,0.9,182.044,0.0,6.072,-6.956,-1.775,-2.076,29.842,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,215.098,0,0,0,0,Gps,4.787,0.81,11.302,0,0.5,0,0,0,,0,0,1,1.2307,11.067,Gps,1,0,1,0,"qGPS=0,81 and GPS dwell gate passed"
2026-09-12T08:05:57.7478860Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,12.382,OutdoorGps,Gps,B9-104,10.7735386,106.6606979,4.926,1,1,0.9,182.044,0.0,6.072,-6.956,-1.775,-2.076,29.842,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,215.098,0,0,0,0,Gps,5.834,0.15,0.0,0,0.5,0,0,0,,0,0,1,1.2307,11.067,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-12T08:05:58.7483070Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,13.396,OutdoorGps,Gps,B9-104,10.7735395,106.6606903,5.233,1,1,0.9,182.103,0.0,6.055,-6.989,-1.775,-2.128,30.063,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,240.98,0,0,0,0,Gps,0.897,0.888,0.897,0,0.5,0,0,0,,0,0,1,1.2307,11.067,Gps,1,0,0,0,"GPS dwell 0,90s/3,00s"
2026-09-12T08:05:59.7805270Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,14.41,OutdoorGps,Gps,B9-104,10.7735395,106.6606903,5.0,1,1,0.9,182.134,0.0,6.045,-7.006,-1.774,-2.156,30.063,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,240.98,0,0,0,0,Gps,1.911,0.891,1.911,0,0.5,0,0,0,,0,0,1,1.2307,11.067,Gps,1,0,0,0,"GPS dwell 1,91s/3,00s"
2026-09-12T08:06:00.8061370Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,15.44,OutdoorGps,Gps,B9-104,10.7735395,106.6606903,4.914,1,1,0.9,182.14,0.0,6.044,-7.009,-1.774,-2.161,30.063,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,240.98,0,0,0,0,Gps,2.942,0.894,2.942,0,0.5,0,0,0,,0,0,1,1.2307,11.067,Gps,1,0,0,0,"GPS dwell 2,94s/3,00s"
2026-09-12T08:06:01.8031710Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,16.454,OutdoorGps,Gps,B9-104,10.77355,106.6606903,5.137,1,1,0.9,182.181,0.0,6.291,-6.782,-1.779,-2.267,30.063,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,266.437,0,0,0,0,Gps,0.947,0.991,3.955,0,0.5,0,0,0,,0,0,1,1.2307,11.067,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T08:06:02.8324690Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,17.484,OutdoorGps,Gps,B9-104,10.77355,106.6606903,5.415,1,1,0.9,182.2,0.0,6.406,-6.676,-1.781,-2.316,30.29,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,266.437,0,0,0,0,Gps,1.978,0.942,4.986,0,0.5,0,0,0,,0,0,1,1.2307,11.067,Gps,1,0,1,0,"qGPS=0,94 and GPS dwell gate passed"
2026-09-12T08:06:03.8631450Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,18.515,OutdoorGps,Gps,B9-104,10.77355,106.6606903,5.496,1,1,0.9,182.203,0.0,6.427,-6.657,-1.781,-2.325,30.29,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,266.437,0,0,0,0,Gps,3.008,0.894,6.016,0,0.5,0,0,0,,0,0,1,1.2307,11.067,Gps,1,0,1,0,"qGPS=0,89 and GPS dwell gate passed"
2026-09-12T08:06:04.8957730Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,19.545,OutdoorGps,Gps,B9-104,10.7735624,106.6606903,5.208,1,1,0.9,182.231,0.0,6.917,-6.192,-1.79,-2.484,30.464,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,209.919,0,0,0,0,Gps,0.997,0.988,7.047,0,0.5,0,0,0,,0,0,1,1.2307,11.067,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T08:06:05.9259380Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,20.576,OutdoorGps,Gps,B9-104,10.7735624,106.6606903,5.746,1,1,0.9,182.243,0.0,7.12,-6.0,-1.794,-2.55,30.632,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,209.919,0,0,0,0,Gps,2.027,0.94,8.077,0,0.5,0,0,0,,0,0,1,1.2307,11.067,Gps,1,0,1,0,"qGPS=0,94 and GPS dwell gate passed"
2026-09-12T08:06:06.9599450Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,21.606,OutdoorGps,Gps,B9-104,10.7735624,106.6606903,5.478,1,1,0.9,182.245,0.0,7.156,-5.966,-1.795,-2.562,30.632,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,209.919,0,0,0,0,Gps,3.058,0.891,9.107,0,0.5,0,0,0,,0,0,1,1.2307,11.067,Gps,1,0,1,0,"qGPS=0,89 and GPS dwell gate passed"
2026-09-12T08:06:07.9901620Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,22.636,OutdoorGps,Gps,B9-104,10.7735586,106.6606903,5.676,1,1,0.9,182.246,0.0,7.173,-5.95,-1.795,-2.567,30.632,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,199.988,0,0,0,0,Gps,0.1,1.0,10.138,0,0.5,0,0,0,,0,0,1,1.2307,11.067,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
