utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-10T06:51:10.3964820Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,0.033,OutdoorGps,Gps,B9-104,10.7735777,106.6607437,5.534,1,0,0.0,187.971,0.0,8.968,-5.765,-1.792,-8.564,36.626,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,48.579,0,0,0,0,Gps,0.95,0.841,0.0,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,1,0,0,0,"GPS dwell 0,00s/3,00s"
2026-09-10T06:51:11.4007980Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,1.033,OutdoorGps,Gps,B9-104,10.7735834,106.6607361,5.14,1,0,0.0,187.868,0.0,9.521,-5.205,-1.803,-8.614,36.739,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,46.939,0,0,0,0,Gps,0.933,0.691,1.0,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,0,0,0,0,"qGPS=0,69 < tauGPS=0,70"
2026-09-10T06:51:12.4404160Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,2.067,OutdoorGps,Gps,B9-104,10.7735834,106.6607361,5.729,1,0,0.0,187.801,0.0,9.731,-4.985,-1.807,-8.607,36.807,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,46.939,0,0,0,0,Gps,1.967,0.593,0.0,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,0,0,0,0,"qGPS=0,59 < tauGPS=0,70"
2026-09-10T06:51:13.4334930Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,3.067,OutdoorGps,Gps,B9-104,10.7735834,106.6607361,5.825,1,0,0.0,187.789,0.0,9.768,-4.947,-1.808,-8.605,36.807,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,46.939,0,0,0,0,Gps,2.967,0.546,0.0,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,0,0,0,0,"qGPS=0,55 < tauGPS=0,70"
2026-09-10T06:51:14.4373700Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,4.067,OutdoorGps,Gps,B9-104,10.7735834,106.6607361,5.813,1,0,0.0,187.787,0.0,9.773,-4.941,-1.808,-8.605,36.807,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,46.939,0,0,0,0,Gps,3.967,0.499,0.0,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,0,0,0,0,"qGPS=0,50 < tauGPS=0,70"
2026-09-10T06:51:15.4410590Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,5.067,OutdoorGps,Gps,B9-104,10.7735786,106.6607285,5.593,1,0,0.0,187.501,0.0,9.894,-4.748,-1.812,-8.361,36.776,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,192.073,0,0,0,0,Gps,0.933,0.888,0.933,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,1,0,0,0,"GPS dwell 0,93s/3,00s"
2026-09-10T06:51:16.4427940Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,6.1,OutdoorGps,Gps,B10,10.7735701,106.6607361,5.604,1,0,0.0,187.362,0.0,9.811,-4.789,-1.812,-8.205,17.218,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,182.612,0,0,0,0,Gps,1.0,0.937,1.967,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,1,0,0,0,"GPS dwell 1,97s/3,00s"
2026-09-10T06:51:17.4762460Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,7.133,OutdoorGps,Gps,B10,10.7735624,106.6607361,5.198,1,0,0.0,187.335,0.0,9.476,-5.105,-1.806,-8.089,17.505,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,192.553,0,0,0,0,Gps,1.0,0.988,3.0,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,1,0,0,0,"GPS dwell 3,00s/3,00s"
2026-09-10T06:51:18.4836210Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,8.134,OutdoorGps,Gps,B10,10.77355,106.6607437,5.873,1,0,0.0,187.332,0.0,9.348,-5.227,-1.803,-8.051,17.505,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,198.324,0,0,0,0,Gps,0.0,1.0,4.0,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-10T06:51:19.5099750Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,9.167,OutdoorGps,Gps,B9-104,10.77355,106.6607437,5.459,1,0,0.0,187.529,0.0,8.806,-5.802,-1.792,-8.096,36.162,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,198.324,0,0,0,0,Gps,1.033,0.987,5.033,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-10T06:51:20.5430050Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,10.2,OutdoorGps,Gps,B9-104,10.77355,106.6607437,5.927,1,0,0.0,187.606,0.0,8.603,-6.018,-1.787,-8.114,36.162,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,198.324,0,0,0,0,Gps,2.066,0.938,6.066,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,1,0,1,0,"qGPS=0,94 and GPS dwell gate passed"
2026-09-10T06:51:21.5759090Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,11.233,OutdoorGps,Gps,B9-104,10.77355,106.6607437,5.539,1,0,0.0,187.619,0.0,8.568,-6.056,-1.787,-8.118,36.162,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,198.324,0,0,0,0,Gps,3.099,0.889,7.1,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,1,0,1,0,"qGPS=0,89 and GPS dwell gate passed"
2026-09-10T06:51:22.6096140Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,12.266,OutdoorGps,Gps,B9-104,10.77355,106.6607437,5.928,1,0,0.0,187.621,0.0,8.563,-6.061,-1.787,-8.118,36.131,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,198.324,0,0,0,0,Gps,4.132,0.841,8.133,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,1,0,1,0,"qGPS=0,84 and GPS dwell gate passed"
2026-09-10T06:51:23.6429680Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,13.3,OutdoorGps,Gps,B9-104,10.77355,106.6607437,5.511,1,0,0.0,187.621,0.0,8.562,-6.062,-1.786,-8.118,36.13,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,198.324,0,0,0,0,Gps,5.166,0.15,0.0,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:51:24.6753420Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,14.333,OutdoorGps,Gps,B9-104,10.77355,106.6607437,5.883,1,0,0.0,187.621,0.0,8.562,-6.062,-1.786,-8.118,36.13,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,198.324,0,0,0,0,Gps,6.199,0.15,0.0,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:51:25.7096640Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,15.366,OutdoorGps,Gps,B9-104,10.77355,106.6607437,6.01,1,0,0.0,187.621,0.0,8.562,-6.062,-1.786,-8.118,36.13,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,198.324,0,0,0,0,Gps,7.232,0.15,0.0,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:51:26.7432520Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,16.399,OutdoorGps,Gps,B9-104,10.77355,106.6607437,5.176,1,0,0.0,187.621,0.0,8.562,-6.062,-1.786,-8.118,36.13,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,198.324,0,0,0,0,Gps,8.265,0.15,0.0,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:51:27.7749240Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,17.432,OutdoorGps,Gps,B9-104,10.77355,106.6607437,5.516,1,0,0.0,187.621,0.0,8.562,-6.062,-1.786,-8.118,36.13,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,198.324,0,0,0,0,Gps,9.298,0.15,0.0,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:51:28.7748580Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,18.432,OutdoorGps,Gps,B9-104,10.7735596,106.6607437,6.174,1,0,0.0,187.648,0.0,8.544,-6.087,-1.786,-8.139,36.13,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,277.626,0,0,0,0,Gps,0.267,0.863,0.267,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,1,0,0,0,"GPS dwell 0,27s/3,00s"
2026-09-10T06:51:29.8082200Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,19.466,OutdoorGps,Gps,B9-104,10.7735596,106.6607437,5.382,1,0,0.0,187.772,0.0,8.463,-6.198,-1.784,-8.236,36.13,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,277.626,0,0,0,0,Gps,1.3,0.889,1.3,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,1,0,0,0,"GPS dwell 1,30s/3,00s"
2026-09-10T06:51:30.8086160Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,20.466,OutdoorGps,Gps,B9-104,10.7735624,106.6607437,5.498,1,0,0.0,187.825,0.0,8.446,-6.229,-1.783,-8.283,36.13,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,315.485,0,0,0,0,Gps,0.3,0.965,2.3,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,1,0,0,0,"GPS dwell 2,30s/3,00s"
2026-09-10T06:51:31.8086450Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,21.466,OutdoorGps,Gps,B9-104,10.7735624,106.6607437,5.65,1,0,0.0,187.907,0.0,8.461,-6.237,-1.783,-8.366,36.338,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,315.485,0,0,0,0,Gps,1.3,0.974,3.3,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,1,0,1,0,"qGPS=0,97 and GPS dwell gate passed"
2026-09-10T06:51:32.8108780Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,22.466,OutdoorGps,Gps,B9-104,10.7735624,106.6607437,5.288,1,0,0.0,187.929,0.0,8.466,-6.238,-1.783,-8.389,36.338,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,315.485,0,0,0,0,Gps,2.3,0.927,4.3,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-10T06:51:33.8092010Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,23.466,OutdoorGps,Gps,B9-104,10.7735624,106.6607437,5.358,1,0,0.0,187.933,0.0,8.466,-6.238,-1.783,-8.392,36.338,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,315.485,0,0,0,0,Gps,3.3,0.88,5.301,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,1,0,1,0,"qGPS=0,88 and GPS dwell gate passed"
2026-09-10T06:51:34.8089620Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,24.466,OutdoorGps,Gps,B9-104,10.7735624,106.6607437,5.663,1,0,0.0,187.933,0.0,8.466,-6.238,-1.783,-8.393,36.338,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,315.485,0,0,0,0,Gps,4.301,0.833,6.301,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,1,0,1,0,"qGPS=0,83 and GPS dwell gate passed"
2026-09-10T06:51:35.8091660Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,25.466,OutdoorGps,Gps,B9-104,10.7735682,106.6607513,5.965,1,0,0.0,187.996,0.0,8.507,-6.216,-1.783,-8.465,36.338,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,347.194,0,0,0,0,Gps,0.3,1.0,7.301,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
