utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-12T10:37:47.2432860Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,0.034,OutdoorGps,Gps,B9-104,10.773653,106.6608505,5.179,0,0,0.0,199.844,0.0,18.543,0.251,-1.896,-22.579,51.707,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,351.85,0,0,0,0,Gps,4.685,0.15,0.0,0,0.5,0,0,0,,0,0,0,1.6139,13.269,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-12T10:37:48.2449770Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,1.035,OutdoorGps,Gps,B9-104,10.773653,106.6608505,4.92,0,0,0.0,199.844,0.0,18.543,0.251,-1.896,-22.579,51.707,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,351.85,0,0,0,0,Gps,5.687,0.15,0.0,0,0.5,0,0,0,,0,0,0,1.6139,13.269,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-12T10:37:49.2509400Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,2.037,OutdoorGps,Gps,B9-104,10.773653,106.6608505,4.831,1,0,0.0,199.844,0.0,18.543,0.251,-1.896,-22.579,51.707,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,333.423,0,0,0,0,Gps,0.0,0.667,0.0,0,0.5,0,0,0,,0,0,0,1.6139,13.269,Gps,0,0,0,0,"qGPS=0,67 < tauGPS=0,70"
2026-09-12T10:37:50.2780880Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,3.055,OutdoorGps,Gps,B9-104,10.7736063,106.6608887,4.78,1,0,0.0,200.534,0.0,17.688,-0.758,-1.875,-23.013,0.0,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,335.559,0,0,0,0,Gps,0.685,0.398,0.0,0,0.5,0,0,0,,0,0,0,1.6139,13.269,Gps,0,0,0,0,"qGPS=0,40 < tauGPS=0,70"
2026-09-12T10:37:51.2916830Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,4.074,OutdoorGps,Gps,B9-104,10.7737713,106.66082,4.703,1,0,0.0,200.679,0.0,19.103,0.566,-1.901,-23.535,0.0,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,335.07,0,0,0,0,Gps,0.601,0.545,0.0,0,0.5,0,0,0,,0,0,0,1.6139,13.269,Gps,0,0,0,0,"qGPS=0,54 < tauGPS=0,70"
2026-09-12T10:37:52.3259980Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,5.11,OutdoorGps,Gps,B9-104,10.7737713,106.66082,5.296,1,0,0.0,200.184,0.0,21.346,2.859,-1.946,-23.663,0.0,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,335.07,0,0,0,0,Gps,1.636,0.503,0.0,0,0.5,0,0,0,,0,0,0,1.6139,13.269,Gps,0,0,0,0,"qGPS=0,50 < tauGPS=0,70"
2026-09-12T10:37:53.3364100Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,6.111,EnteringWithPdr,Pdr,B10,10.7737713,106.66082,4.975,1,0,0.9,200.088,0.0,21.665,7.125,0.948,2.614,6.24,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,330.652,0,0,0,0,Pdr,2.638,0.418,0.0,0,0.5,0,0,0,,0,0,1,1.6139,13.269,Pdr,0,0,0,0,"qGPS=0,42 < tauGPS=0,70"
2026-09-12T10:37:54.3435210Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,7.13,EnteringWithPdr,Pdr,B10,10.7737713,106.66082,4.708,1,2,0.9,198.862,0.0,22.081,5.911,0.948,2.164,6.24,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,282.364,0,0,0,0,Pdr,3.657,0.37,0.0,0,0.5,0,0,0,,0,0,1,1.6139,13.269,Pdr,0,0,0,0,"qGPS=0,37 < tauGPS=0,70"
2026-09-12T10:37:55.3474220Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,8.132,EnteringWithPdr,Pdr,B10,10.7737713,106.66082,5.111,1,4,0.9,198.366,0.0,21.859,5.666,0.948,1.679,6.24,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,223.543,0,0,0,0,Pdr,4.659,0.323,0.0,0,0.5,0,0,0,,0,0,1,1.6139,13.269,Pdr,0,0,0,0,"qGPS=0,32 < tauGPS=0,70"
2026-09-12T10:37:56.3782270Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,9.151,EnteringWithPdr,Pdr,B10,10.7737713,106.66082,5.108,1,5,0.9,197.816,0.0,21.545,5.438,0.948,1.088,6.24,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,206.991,0,0,0,0,Pdr,5.678,0.113,0.0,0,0.5,0,0,0,,0,0,1,1.6139,13.269,Pdr,0,0,0,0,GPS provider invalid or stale
