utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-12T09:54:08.2698020Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,0.05,OutdoorGps,Gps,B9-104,10.7735281,106.6603851,4.66,1,0,0.0,148.944,0.0,4.723,0.67,-1.963,30.161,9.343,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.0,0.0,0,0,0,Gps,4.528,0.678,0.0,0,0.5,0,0,0,,0,0,0,2.1893,19.634,Gps,0,0,0,0,"qGPS=0,68 < tauGPS=0,70"
2026-09-12T09:54:09.2739920Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,1.052,EnteringWithPdr,Pdr,B9-104,10.7734861,106.6605682,4.84,1,0,0.9,150.675,0.0,4.321,-0.184,-1.944,28.603,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,22.326,0.0,0,0,0,Pdr,0.802,0.621,0.0,0,0.5,0,0,0,,0,0,3,2.1893,19.634,Pdr,0,0,0,0,"qGPS=0,62 < tauGPS=0,70"
2026-09-12T09:54:10.2902920Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,2.071,EnteringWithPdr,Pdr,B9-104,10.7734861,106.6605682,5.0,1,0,0.9,150.665,0.0,4.32,-0.183,-1.944,28.613,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,20.097,0.0,0,0,0,Pdr,1.821,0.565,0.0,0,0.5,0,0,0,,0,0,3,2.1893,19.634,Pdr,0,0,0,0,"qGPS=0,56 < tauGPS=0,70"
2026-09-12T09:54:11.2924980Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,3.073,EnteringWithPdr,Pdr,B9-104,10.7734861,106.6605682,4.959,1,0,0.9,150.647,0.0,4.311,-0.186,-1.944,28.632,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,10.254,0.0,0,0,0,Pdr,2.823,0.509,0.0,0,0.5,0,0,0,,0,0,3,2.1893,19.634,Pdr,0,0,0,0,"qGPS=0,51 < tauGPS=0,70"
2026-09-12T09:54:12.2997960Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,4.075,EnteringWithPdr,Pdr,B9-104,10.7734861,106.6605682,5.315,1,0,0.9,150.652,0.0,4.302,-0.196,-1.944,28.63,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,15.114,0.0,0,0,0,Pdr,3.825,0.454,0.0,0,0.5,0,0,0,,0,0,3,2.1893,19.634,Pdr,0,0,0,0,"qGPS=0,45 < tauGPS=0,70"
2026-09-12T09:54:13.3028520Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,5.078,OutdoorGps,Gps,B9-104,10.7734861,106.6605682,4.998,1,0,0.9,155.951,0.0,3.099,-2.783,-1.887,23.852,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,101.699,0.0,0,0,0,Gps,4.828,0.398,0.0,0,0.5,0,0,0,,0,0,4,2.1893,19.634,Gps,0,0,0,0,"qGPS=0,40 < tauGPS=0,70"
2026-09-12T09:54:14.2947760Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,6.08,EnteringWithPdr,Pdr,B9-104,10.7734861,106.6605682,4.558,1,0,0.9,155.952,0.0,3.099,-2.784,-1.887,23.851,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,98.892,0.0,0,0,0,Pdr,5.83,0.132,0.0,0,0.5,0,0,0,,0,0,5,2.1893,19.634,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-12T09:54:15.3143250Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,7.099,VpsScanning,Pdr,B9-104,10.7734861,106.6605682,5.221,1,0,0.9,155.95,0.0,3.098,-2.784,-1.887,23.854,0.0,1,StartingVps,0.685,WaitingForLocalization,Chưa theo dõi,0.0,0,98.748,0.0,0,0,0,Pdr,6.849,0.132,0.0,0,0.5,0,0,0,,0,0,5,2.1893,19.634,LastTrusted,0,0,0,0,
2026-09-12T09:54:16.3163310Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,8.101,VpsScanning,Pdr,B9-104,10.7734861,106.6605682,5.021,1,0,0.9,155.949,0.0,3.088,-2.793,-1.887,23.857,0.0,1,StartingVps,1.687,WaitingForLocalization,Chưa theo dõi,0.0,0,109.266,0.0,0,0,0,Pdr,7.851,0.132,0.0,0,0.5,0,0,0,,0,0,5,2.1893,19.634,LastTrusted,0,0,0,0,
2026-09-12T09:54:17.3336190Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,9.104,VpsScanning,Pdr,B9-104,10.7734861,106.6605682,5.342,1,1,0.9,156.369,0.0,2.744,-3.238,-1.878,23.545,0.0,1,Scanning,2.69,WaitingForLocalization,Chưa theo dõi,0.0,0,144.251,0.0,0,0,0,Pdr,8.854,0.132,0.0,0,0.5,0,0,0,,0,0,5,2.1893,19.634,LastTrusted,0,0,0,0,
