utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason,scenario_id
2026-09-12T09:57:15.0324710Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,0.084,OutdoorGps,Gps,B9-104,10.7734575,106.6604462,5.421,1,0,0.0,157.023,0.0,-7.82,-13.585,-1.675,25.765,1.792,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,80.522,0.0,0,0,0,Gps,0.0,0.754,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,0,0,"GPS dwell 0,00s/3,00s",KB05
2026-09-12T09:57:15.9998810Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,1.086,OutdoorGps,Gps,B9-104,10.7734442,106.6604691,5.224,1,0,0.0,156.862,0.0,-6.818,-12.577,-1.695,25.65,4.508,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,72.42,0.0,0,0,0,Gps,0.0,0.792,1.002,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,0,0,"GPS dwell 1,00s/3,00s",KB05
2026-09-12T09:57:17.0046120Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,2.088,OutdoorGps,Gps,B9-104,10.7734442,106.6604691,5.393,1,0,0.0,157.081,0.0,-6.002,-11.85,-1.709,25.218,4.508,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,72.42,0.0,0,0,0,Gps,1.002,0.83,2.004,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,0,0,"GPS dwell 2,00s/3,00s",KB05
2026-09-12T09:57:17.9909350Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,3.09,OutdoorGps,Gps,B9-104,10.773427,106.6604691,5.415,1,0,0.0,157.399,0.0,-5.474,-11.427,-1.717,24.769,5.407,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,70.017,0.0,0,0,0,Gps,0.0,0.934,3.007,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed",KB05
2026-09-12T09:57:19.0103820Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,4.092,OutdoorGps,Gps,B9-104,10.773427,106.6604691,5.497,1,0,0.0,157.648,0.0,-5.583,-11.599,-1.713,24.559,5.407,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,70.017,0.0,0,0,0,Gps,1.002,0.922,4.009,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,92 and GPS dwell gate passed",KB05
2026-09-12T09:57:20.0005270Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,5.095,OutdoorGps,Gps,B9-104,10.773427,106.6604691,5.649,1,0,0.0,157.724,0.0,-5.666,-11.7,-1.711,24.508,5.407,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,70.017,0.0,0,0,0,Gps,2.004,0.875,5.011,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,87 and GPS dwell gate passed",KB05
2026-09-12T09:57:20.9974430Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,6.097,OutdoorGps,Gps,B9-104,10.773427,106.6604691,5.576,1,0,0.0,157.738,0.0,-5.682,-11.719,-1.711,24.499,5.407,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,70.017,0.0,0,0,0,Gps,3.007,0.828,6.013,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,83 and GPS dwell gate passed",KB05
2026-09-12T09:57:21.9994600Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,7.099,OutdoorGps,Gps,B9-104,10.773427,106.6604691,5.192,1,0,0.0,157.74,0.0,-5.685,-11.722,-1.711,24.498,5.407,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,70.017,0.0,0,0,0,Gps,4.009,0.781,7.015,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,78 and GPS dwell gate passed",KB05
2026-09-12T09:57:23.0012880Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,8.1,OutdoorGps,Gps,B9-104,10.773427,106.6604691,5.397,1,0,0.0,157.74,0.0,-5.685,-11.723,-1.711,24.498,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,70.017,0.0,0,0,0,Gps,5.01,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,0,0,0,0,GPS provider invalid or stale,KB05
2026-09-12T09:57:24.0026740Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,9.103,OutdoorGps,Gps,B9-104,10.773427,106.6604691,5.083,1,0,0.0,157.74,0.0,-5.685,-11.723,-1.711,24.498,5.407,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,70.017,0.0,0,0,0,Gps,6.013,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,0,0,0,0,GPS provider invalid or stale,KB05
