utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-12T10:15:28.4113000Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,0.033,OutdoorGps,Gps,B9-104,10.773159,106.6604004,4.803,1,0,0,146.531,0.0,-30.679,-32.764,-1.312,42.032,30.021,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,115.058,0,0,0,0,Gps,0.401,1.0,0.0,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:15:29.4199810Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,1.036,OutdoorGps,Gps,B9-104,10.7731628,106.660408,4.566,1,0,0,147.831,0.0,-32.609,-34.972,-1.268,41.301,32.295,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,134.671,0,0,0,0,Gps,0.4,0.953,1.003,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,95 and GPS dwell gate passed"
2026-09-12T10:15:30.4157680Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,2.039,OutdoorGps,Gps,B9-104,10.773159,106.660408,4.579,1,0,0,149.015,0.0,-33.759,-36.398,-1.238,40.47,33.799,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,150.912,0,0,0,0,Gps,0.401,1.0,2.005,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:15:31.4164680Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,3.041,OutdoorGps,Gps,B9-104,10.773159,106.660408,5.293,1,0,0,149.719,0.0,-34.428,-37.233,-1.221,39.974,34.599,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,150.912,0,0,0,0,Gps,1.404,0.964,3.008,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T10:15:32.4195480Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,4.043,OutdoorGps,Gps,B9-104,10.773159,106.660408,4.335,1,0,0,149.876,0.0,-34.577,-37.419,-1.217,39.863,34.861,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,150.912,0,0,0,0,Gps,2.406,0.908,4.01,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,91 and GPS dwell gate passed"
2026-09-12T10:15:33.4222170Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,5.045,OutdoorGps,Gps,B9-104,10.7731495,106.6604233,4.82,1,0,0,150.183,0.0,-34.825,-37.74,-1.211,39.634,35.126,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,101.334,0,0,0,0,Gps,0.401,1.0,5.012,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:15:34.4236750Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,6.048,OutdoorGps,Gps,B9-104,10.7731495,106.6604385,4.864,1,0,0,151.164,0.0,-35.489,-38.644,-1.192,38.868,36.029,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,106.827,0,0,0,0,Gps,0.401,1.0,6.014,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:15:35.4262960Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,7.05,OutdoorGps,Gps,B9-104,10.7731495,106.6604462,4.388,1,0,0,152.403,0.0,-36.057,-39.525,-1.173,37.828,37.17,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,127.257,0,0,0,0,Gps,0.434,1.0,7.017,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:15:36.4283140Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,8.052,OutdoorGps,Gps,B9-104,10.7731428,106.6604614,4.623,1,0,0,153.63,0.0,-36.514,-40.295,-1.157,36.77,38.083,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,132.375,0,0,0,0,Gps,0.435,1.0,8.019,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:15:37.4309410Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,9.055,OutdoorGps,Gps,B9-104,10.7731428,106.6604614,4.745,1,0,0,154.566,0.0,-36.864,-40.884,-1.144,35.963,38.769,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,132.375,0,0,0,0,Gps,1.437,0.962,9.022,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,96 and GPS dwell gate passed"
