utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-12T10:19:28.2725920Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,0.034,OutdoorGps,Gps,B9-104,10.7731485,106.6604385,5.369,1,0,0.0,153.418,0.0,-33.993,-37.811,-1.206,36.294,35.479,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,68.857,0,0,0,0,Gps,0.267,0.832,0.0,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,0,0,"GPS dwell 0,00s/3,00s"
2026-09-12T10:19:29.2739200Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,1.035,OutdoorGps,Gps,B9-104,10.773159,106.6604233,5.148,1,0,0.0,153.812,0.0,-35.009,-38.896,-1.184,36.189,36.791,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,353.105,0,0,0,0,Gps,0.267,0.88,0.835,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,0,0,"GPS dwell 0,83s/3,00s"
2026-09-12T10:19:30.2741850Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,2.037,OutdoorGps,Gps,B9-104,10.7731647,106.6604004,5.513,1,0,0.0,153.569,0.0,-35.436,-39.241,-1.177,36.538,37.054,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,341.71,0,0,0,0,Gps,0.267,0.924,1.837,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,0,0,"GPS dwell 1,84s/3,00s"
2026-09-12T10:19:31.2760790Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,3.039,OutdoorGps,Gps,B9-104,10.7731628,106.6604004,5.35,1,0,0.0,152.745,0.0,-35.519,-39.099,-1.181,37.354,36.857,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,337.819,0,0,0,0,Gps,0.267,0.98,2.838,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,0,0,"GPS dwell 2,84s/3,00s"
2026-09-12T10:19:32.2771320Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,4.04,OutdoorGps,Gps,B9-104,10.7731628,106.6604004,5.409,1,0,0.0,152.1,0.0,-35.564,-38.968,-1.184,37.988,36.652,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,337.819,0,0,0,0,Gps,1.269,0.964,3.84,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T10:19:33.2975960Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,5.058,OutdoorGps,Gps,B9-104,10.7731504,106.6604004,4.977,1,0,0.0,151.862,0.0,-35.663,-38.999,-1.184,38.243,36.632,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,325.997,0,0,0,0,Gps,0.301,0.988,4.858,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:19:34.2973250Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,6.06,OutdoorGps,Gps,B9-104,10.7731504,106.6604156,5.256,1,0,0.0,151.601,0.0,-36.044,-39.296,-1.179,38.597,36.729,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,321.412,0,0,0,0,Gps,0.301,0.994,5.86,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:19:35.2986960Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,7.062,OutdoorGps,Gps,B9-104,10.7731504,106.6604156,5.208,1,0,0.0,151.701,0.0,-36.341,-39.609,-1.172,38.581,37.06,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,321.412,0,0,0,0,Gps,1.302,0.968,6.861,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,97 and GPS dwell gate passed"
2026-09-12T10:19:36.3005180Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,8.064,OutdoorGps,Gps,B9-104,10.7731504,106.6604156,5.446,1,0,0.0,151.736,0.0,-36.414,-39.688,-1.171,38.566,37.06,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,321.412,0,0,0,0,Gps,2.304,0.921,7.863,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,92 and GPS dwell gate passed"
2026-09-12T10:19:37.3035550Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,9.066,OutdoorGps,Gps,B9-104,10.7731504,106.6604156,5.253,1,0,0.0,151.743,0.0,-36.426,-39.702,-1.171,38.563,37.06,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,321.412,0,0,0,0,Gps,3.307,0.874,8.866,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,87 and GPS dwell gate passed"
