utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason,scenario_id
2026-09-06T07:50:07.8859890Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,0.038,OutdoorGps,Gps,B9-104,10.7736673,106.6608047,5.28,1,0,0.0,178.988,0.0,6.396,-14.962,-1.98,-30.575,27.436,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,241.294,0.0,0,0,0,Gps,1.872,0.746,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,2.0178,16.38,Gps,1,0,1,1,"qGPS=0,75 and GPS dwell gate passed",KB03
2026-09-06T07:50:08.9199000Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,1.066,EnteringWithPdr,Gps,B9-104,10.7736673,106.6608047,4.784,1,0,0.9,179.67,0.0,7.027,-15.05,-1.988,-31.501,28.31,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,243.95,0.0,0,0,0,Pdr,2.9,0.645,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,1,2.0178,16.38,Pdr,0,0,1,1,"qGPS=0,64 < tauGPS=0,70",KB03
2026-09-06T07:50:09.9528550Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,2.1,EnteringWithPdr,Gps,B9-104,10.7736673,106.6608047,5.027,1,0,0.9,180.118,0.0,7.369,-15.156,-1.993,-32.054,29.116,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,247.213,0.0,0,0,0,Pdr,3.934,0.588,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,3,2.0178,16.38,Pdr,0,0,1,1,"qGPS=0,59 < tauGPS=0,70",KB03
2026-09-06T07:50:10.9530540Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,3.1,EnteringWithPdr,Gps,B9-104,10.7736673,106.6608047,5.194,1,0,0.9,180.121,0.0,7.376,-15.153,-1.993,-32.061,29.116,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,245.312,0.0,0,0,0,Pdr,4.934,0.532,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,3,2.0178,16.38,Pdr,0,0,1,1,"qGPS=0,53 < tauGPS=0,70",KB03
2026-09-06T07:50:11.9533930Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,4.1,EnteringWithPdr,Gps,B9-104,10.7736635,106.6607971,5.178,1,0,0.9,180.129,0.0,7.374,-15.16,-1.993,-32.065,29.116,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,244.505,0.0,0,0,0,Pdr,0.0,0.823,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,3,2.0178,16.38,Pdr,1,0,1,1,"qGPS=0,82 and GPS dwell gate passed",KB03
2026-09-06T07:50:12.9868310Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,5.133,EnteringWithPdr,Gps,B9-104,10.7736635,106.6607971,5.104,1,0,0.9,180.131,0.0,7.376,-15.16,-1.993,-32.068,29.116,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,244.799,0.0,0,0,0,Pdr,1.033,0.808,1.033,0.0,0.5,0,0.0,0.0,,0.0,0.0,3,2.0178,16.38,Pdr,1,0,1,1,"qGPS=0,81 and GPS dwell gate passed",KB03
2026-09-06T07:50:14.0197170Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,6.166,EnteringWithPdr,Gps,B9-104,10.7736635,106.6607971,5.282,1,0,0.9,180.13,0.0,7.376,-15.161,-1.993,-32.068,29.116,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,244.034,0.0,0,0,0,Pdr,2.067,0.751,2.067,0.0,0.5,0,0.0,0.0,,0.0,0.0,3,2.0178,16.38,Pdr,1,0,1,1,"qGPS=0,75 and GPS dwell gate passed",KB03
2026-09-06T07:50:15.0195820Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,7.167,EnteringWithPdr,Gps,B9-104,10.773654,106.6608047,4.808,1,0,0.9,180.128,0.0,7.373,-15.161,-1.993,-32.064,29.116,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,242.152,0.0,0,0,0,Pdr,0.967,0.813,3.067,0.0,0.5,0,0.0,0.0,,0.0,0.0,3,2.0178,16.38,Pdr,1,0,1,1,"qGPS=0,81 and GPS dwell gate passed",KB03
2026-09-06T07:50:16.0197730Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,8.167,OutdoorGps,Gps,B9-104,10.773654,106.6608047,4.706,1,0,0.9,188.234,0.0,13.992,-16.788,-2.083,-42.401,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,254.184,0.0,0,0,0,Gps,1.967,0.802,4.067,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,1,0,1,1,"qGPS=0,80 and GPS dwell gate passed",KB03
2026-09-06T07:50:17.0196300Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,9.167,OutdoorGps,Gps,B9-104,10.773654,106.6608047,5.103,1,0,0.9,188.426,0.0,14.128,-16.84,-2.085,-42.631,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,254.184,0.0,0,0,0,Gps,2.967,0.746,5.067,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,1,0,1,1,"qGPS=0,75 and GPS dwell gate passed",KB03
