utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-12T10:12:03.7343570Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,2.121,OutdoorGps,Gps,B9-104,10.7734146,106.660408,4.969,1,0,0.0,151.447,0.0,-7.83,-12.091,-1.711,31.136,5.242,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.0,0.0,0,0,0,Gps,2.121,0.924,0.0,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,92 and GPS dwell gate passed"
2026-09-12T10:12:04.7877460Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,3.158,OutdoorGps,Gps,B9-104,10.7734146,106.660408,4.923,1,0,0.0,151.447,0.0,-7.83,-12.091,-1.711,31.136,5.242,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.0,0.0,0,0,0,Gps,3.158,0.867,1.037,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed"
2026-09-12T10:12:05.7976820Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,4.175,OutdoorGps,Gps,B9-104,10.7734146,106.660408,4.623,1,0,0.0,151.447,0.0,-7.83,-12.091,-1.711,31.136,5.242,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.0,0.0,0,0,0,Gps,4.175,0.81,2.054,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,81 and GPS dwell gate passed"
2026-09-12T10:12:06.8032170Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,5.191,OutdoorGps,Gps,B9-104,10.7734089,106.660408,5.094,1,0,0.0,151.447,0.0,-7.959,-12.215,-1.708,31.171,5.817,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,163.394,0.0,0,0,0,Gps,0.85,0.939,3.07,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,94 and GPS dwell gate passed"
2026-09-12T10:12:07.8360590Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,6.224,OutdoorGps,Gps,B9-104,10.7734013,106.660408,4.762,1,0,0.0,151.447,0.0,-8.295,-12.539,-1.702,31.262,6.601,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,168.544,0.0,0,0,0,Gps,0.866,0.993,4.103,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:12:08.8651550Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,7.258,OutdoorGps,Gps,B9-104,10.7734013,106.660408,4.838,1,0,0.0,151.447,0.0,-8.456,-12.694,-1.699,31.305,6.601,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,168.544,0.0,0,0,0,Gps,1.9,0.936,5.136,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,94 and GPS dwell gate passed"
2026-09-12T10:12:09.9051880Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,8.291,OutdoorGps,Gps,B9-104,10.7734013,106.660408,4.526,1,0,0.0,151.447,0.0,-8.486,-12.722,-1.698,31.313,6.601,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,168.544,0.0,0,0,0,Gps,2.933,0.879,6.17,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,88 and GPS dwell gate passed"
2026-09-12T10:12:10.9296630Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,9.324,OutdoorGps,Gps,B9-104,10.7734013,106.660408,4.738,1,0,0.0,151.447,0.0,-8.49,-12.726,-1.698,31.314,6.601,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,168.544,0.0,0,0,0,Gps,3.966,0.822,7.203,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,82 and GPS dwell gate passed"
2026-09-12T10:12:11.9352030Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,10.34,OutdoorGps,Gps,B9-104,10.7734013,106.660408,4.684,1,0,0.0,151.447,0.0,-8.491,-12.727,-1.698,31.315,6.601,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,168.544,0.0,0,0,0,Gps,4.982,0.765,8.219,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,77 and GPS dwell gate passed"
2026-09-12T10:12:12.9691110Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,11.373,OutdoorGps,Gps,B9-104,10.7734013,106.660408,4.621,1,0,0.0,151.447,0.0,-8.491,-12.727,-1.698,31.315,6.601,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,168.544,0.0,0,0,0,Gps,6.015,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,0,0,1,1,GPS provider invalid or stale
