utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-11T08:14:10.4077730Z,20260911_081410_344_V1_GPS_TO_VPS_NORMAL_DEV_2379,V1,Fixed Geometric,0,0,0,0,0,0.05,EnteringWithPdr,Pdr,B9-104,10.7734299,106.6605682,5.269,1,3,0.9,152.52,0.0,-3.664,-8.369,-1.782,28.98,3.124,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,42.56,0,0,0,0,Pdr,0.367,0.565,0.0,0,0.5,0,0,0,,0,0,0,3.6894,29.84,Pdr,0,0,1,1,"qGPS=0,57 < tauGPS=0,70"
2026-09-11T08:14:11.3916620Z,20260911_081410_344_V1_GPS_TO_VPS_NORMAL_DEV_2379,V1,Fixed Geometric,0,0,0,0,0,1.052,EnteringWithPdr,Pdr,B9-104,10.7735023,106.6605606,4.604,1,3,0.9,152.511,0.0,-3.663,-8.366,-1.782,28.988,3.124,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,49.305,0,0,0,0,Pdr,0.401,0.715,0.401,0,0.5,0,0,0,,0,0,0,3.6894,29.84,Pdr,1,0,1,1,"qGPS=0,71 and GPS dwell gate passed"
2026-09-11T08:14:12.3870310Z,20260911_081410_344_V1_GPS_TO_VPS_NORMAL_DEV_2379,V1,Fixed Geometric,0,0,0,0,0,2.054,EnteringWithPdr,Pdr,B9-104,10.773428,106.660553,5.078,1,4,0.9,152.332,0.0,-3.589,-8.246,-1.785,29.14,3.124,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,58.24,0,0,0,0,Pdr,0.401,0.745,1.403,0,0.5,0,0,0,,0,0,0,3.6894,29.84,Pdr,1,0,1,1,"qGPS=0,75 and GPS dwell gate passed"
2026-09-11T08:14:13.3872700Z,20260911_081410_344_V1_GPS_TO_VPS_NORMAL_DEV_2379,V1,Fixed Geometric,0,0,0,0,0,3.056,EnteringWithPdr,Pdr,B9-104,10.7734241,106.6605148,5.126,1,4,0.9,152.293,0.0,-3.528,-8.177,-1.786,29.161,3.124,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,53.987,0,0,0,0,Pdr,0.417,0.808,2.404,0,0.5,0,0,0,,0,0,0,3.6894,29.84,Pdr,1,0,1,1,"qGPS=0,81 and GPS dwell gate passed"
2026-09-11T08:14:14.4038060Z,20260911_081410_344_V1_GPS_TO_VPS_NORMAL_DEV_2379,V1,Fixed Geometric,0,0,0,0,0,4.075,EnteringWithPdr,Pdr,B9-104,10.7734299,106.6605148,5.02,1,5,0.9,152.691,0.0,-3.289,-8.055,-1.788,28.714,3.124,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,49.337,0,0,0,0,Pdr,0.451,0.836,3.423,0,0.5,0,0,0,,0,0,0,3.6894,29.84,Pdr,1,0,1,1,"qGPS=0,84 and GPS dwell gate passed"
2026-09-11T08:14:15.4023690Z,20260911_081410_344_V1_GPS_TO_VPS_NORMAL_DEV_2379,V1,Fixed Geometric,0,0,0,0,0,5.076,EnteringWithPdr,Pdr,B9-104,10.773447,106.6605225,5.358,1,6,0.9,153.306,0.0,-3.004,-7.946,-1.789,28.045,3.124,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,46.791,0,0,0,0,Pdr,0.434,0.843,4.425,0,0.5,0,0,0,,0,0,0,3.6894,29.84,Pdr,1,0,1,1,"qGPS=0,84 and GPS dwell gate passed"
2026-09-11T08:14:16.4122930Z,20260911_081410_344_V1_GPS_TO_VPS_NORMAL_DEV_2379,V1,Fixed Geometric,0,0,0,0,0,6.078,EnteringWithPdr,Pdr,B9-104,10.773447,106.6605225,5.223,1,7,0.9,153.995,0.0,-2.833,-7.967,-1.788,27.335,3.124,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,42.97,0,0,0,0,Pdr,1.436,0.805,5.427,0,0.5,0,0,0,,0,0,0,3.6894,29.84,Pdr,1,0,1,1,"qGPS=0,80 and GPS dwell gate passed"
2026-09-11T08:14:17.4140990Z,20260911_081410_344_V1_GPS_TO_VPS_NORMAL_DEV_2379,V1,Fixed Geometric,0,0,0,0,0,7.08,EnteringWithPdr,Pdr,B9-104,10.773447,106.6605225,5.548,1,8,0.9,154.717,0.0,-2.452,-7.795,-1.791,26.537,3.124,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,36.233,0,0,0,0,Pdr,2.438,0.749,6.429,0,0.5,0,0,0,,0,0,0,3.6894,29.84,Pdr,1,0,1,1,"qGPS=0,75 and GPS dwell gate passed"
2026-09-11T08:14:18.4131170Z,20260911_081410_344_V1_GPS_TO_VPS_NORMAL_DEV_2379,V1,Fixed Geometric,0,0,0,0,0,8.082,EnteringWithPdr,Pdr,B9-104,10.7734509,106.6605072,4.902,1,9,0.9,155.418,0.0,-1.908,-7.46,-1.797,25.715,3.124,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,35.224,0,0,0,0,Pdr,0.417,0.899,7.431,0,0.5,0,0,0,,0,0,0,3.6894,29.84,Pdr,1,0,1,1,"qGPS=0,90 and GPS dwell gate passed"
2026-09-11T08:14:19.4253160Z,20260911_081410_344_V1_GPS_TO_VPS_NORMAL_DEV_2379,V1,Fixed Geometric,0,0,0,0,0,9.101,EnteringWithPdr,Pdr,B9-104,10.7734528,106.6604996,4.788,1,11,0.9,156.066,0.0,-1.202,-6.956,-1.806,24.901,3.124,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,36.711,0,0,0,0,Pdr,0.468,0.914,8.45,0,0.5,0,0,0,,0,0,0,3.6894,29.84,Pdr,1,0,1,1,"qGPS=0,91 and GPS dwell gate passed"
