utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-12T07:49:27.0234300Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,2.316,OutdoorGps,Gps,B9-104,10.7735672,106.6607056,5.067,1,0,0.0,183.99,0.0,9.049,-4.615,-1.819,-4.752,33.241,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.0,0.0,0,0,0,Gps,2.316,0.913,0.0,0,0.5,0,0,0,,0,0,0,2.6838,19.479,Gps,1,0,1,1,"qGPS=0,91 and GPS dwell gate passed"
2026-09-12T07:49:28.3709550Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,3.367,OutdoorGps,Gps,B9-104,10.7735662,106.6607132,5.482,1,0,0.0,184.173,0.0,9.025,-4.686,-1.817,-4.923,33.241,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,257.081,0.0,0,0,0,Gps,0.0,0.987,1.051,0,0.5,0,0,0,,0,0,0,2.6838,19.479,Gps,1,0,1,1,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T07:49:29.0637810Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,4.393,OutdoorGps,Gps,B9-104,10.7735662,106.6607132,5.268,1,0,0.0,184.263,0.0,9.014,-4.722,-1.817,-5.006,33.241,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,257.081,0.0,0,0,0,Gps,1.026,0.972,2.077,0,0.5,0,0,0,,0,0,0,2.6838,19.479,Gps,1,0,1,1,"qGPS=0,97 and GPS dwell gate passed"
2026-09-12T07:49:30.0869370Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,5.423,OutdoorGps,Gps,B9-104,10.7735662,106.6607132,5.229,1,0,0.0,184.279,0.0,9.012,-4.728,-1.816,-5.021,33.241,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,257.081,0.0,0,0,0,Gps,2.056,0.915,3.107,0,0.5,0,0,0,,0,0,0,2.6838,19.479,Gps,1,0,1,1,"qGPS=0,91 and GPS dwell gate passed"
2026-09-12T07:49:31.1225300Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,6.452,OutdoorGps,Gps,B9-104,10.7735682,106.6607056,4.695,1,0,0.0,184.269,0.0,9.018,-4.72,-1.817,-5.013,33.241,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,270.65,0.0,0,0,0,Gps,0.233,0.999,4.137,0,0.5,0,0,0,,0,0,0,2.6838,19.479,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T07:49:32.1536750Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,7.482,OutdoorGps,Gps,B9-104,10.7735682,106.6607056,4.86,1,0,0.0,184.202,0.0,9.051,-4.67,-1.818,-4.957,33.241,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,270.65,0.0,0,0,0,Gps,1.262,0.971,5.166,0,0.5,0,0,0,,0,0,0,2.6838,19.479,Gps,1,0,1,1,"qGPS=0,97 and GPS dwell gate passed"
2026-09-12T07:49:33.1864040Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,8.512,OutdoorGps,Gps,B9-104,10.7735682,106.6607056,4.687,1,0,0.0,184.183,0.0,9.06,-4.656,-1.818,-4.942,33.241,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,270.65,0.0,0,0,0,Gps,2.292,0.914,6.196,0,0.5,0,0,0,,0,0,0,2.6838,19.479,Gps,1,0,1,1,"qGPS=0,91 and GPS dwell gate passed"
2026-09-12T07:49:34.1994870Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,9.542,OutdoorGps,Gps,B9-104,10.7735682,106.6607056,4.914,1,0,0.0,184.18,0.0,9.061,-4.654,-1.818,-4.939,33.241,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,270.65,0.0,0,0,0,Gps,3.322,0.857,7.226,0,0.5,0,0,0,,0,0,0,2.6838,19.479,Gps,1,0,1,1,"qGPS=0,86 and GPS dwell gate passed"
2026-09-12T07:49:35.2276920Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,10.572,OutdoorGps,Gps,B9-104,10.7735758,106.6607056,5.085,1,0,0.0,184.165,0.0,9.134,-4.58,-1.819,-4.944,33.406,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,257.883,0.0,0,0,0,Gps,0.365,1.0,8.256,0,0.5,0,0,0,,0,0,0,2.6838,19.479,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T07:49:36.2621320Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,11.601,OutdoorGps,Gps,B9-104,10.7735806,106.6607056,4.965,1,0,0.0,184.114,0.0,9.431,-4.28,-1.825,-4.975,33.471,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,263.53,0.0,0,0,0,Gps,0.399,1.0,9.286,0,0.5,0,0,0,,0,0,0,2.6838,19.479,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
