utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-12T03:47:50.8259710Z,20260912_034750_793_BT_GPS_TO_VPS_NORMAL_DEV_EB50,BT,Quality + Dwell Baseline,1,1,0,0,0,0.033,OutdoorGps,Gps,B9-104,10.7733755,106.6604385,4.94,1,0,0,155.146,0.0,-12.454,-17.54,-1.6,28.821,0.0,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,105.922,0,0,0,0,Gps,4.4,0.798,1.467,0,0.5,0,0,0,,0,0,0,2.1831,14.895,Gps,1,0,0,0,"GPS dwell 1,47s/3,00s"
2026-09-12T03:47:51.8336220Z,20260912_034750_793_BT_GPS_TO_VPS_NORMAL_DEV_EB50,BT,Quality + Dwell Baseline,1,1,0,0,0,1.034,OutdoorGps,Gps,B9-104,10.7733755,106.6604385,4.964,1,0,0,155.146,0.0,-12.454,-17.54,-1.6,28.821,9.072,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,105.922,0,0,0,0,Gps,5.401,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.1831,14.895,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-12T03:47:52.8594350Z,20260912_034750_793_BT_GPS_TO_VPS_NORMAL_DEV_EB50,BT,Quality + Dwell Baseline,1,1,0,0,0,2.066,OutdoorGps,Gps,B9-104,10.7733755,106.6604385,4.967,1,0,0,155.146,0.0,-12.454,-17.54,-1.6,28.821,9.072,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,105.922,0,0,0,0,Gps,6.433,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.1831,14.895,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-12T03:47:53.9079460Z,20260912_034750_793_BT_GPS_TO_VPS_NORMAL_DEV_EB50,BT,Quality + Dwell Baseline,1,1,0,0,0,3.1,OutdoorGps,Gps,B9-104,10.7733755,106.6604385,5.174,1,0,0,155.146,0.0,-12.454,-17.54,-1.6,28.821,9.072,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,105.922,0,0,0,0,Gps,7.467,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.1831,14.895,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-12T03:47:54.9291810Z,20260912_034750_793_BT_GPS_TO_VPS_NORMAL_DEV_EB50,BT,Quality + Dwell Baseline,1,1,0,0,0,4.133,OutdoorGps,Gps,B9-104,10.7733755,106.6604385,5.538,1,0,0,155.146,0.0,-12.454,-17.54,-1.6,28.821,9.072,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,105.922,0,0,0,0,Gps,8.5,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.1831,14.895,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-12T03:47:55.9742310Z,20260912_034750_793_BT_GPS_TO_VPS_NORMAL_DEV_EB50,BT,Quality + Dwell Baseline,1,1,0,0,0,5.166,OutdoorGps,Gps,B9-104,10.7733765,106.6604385,5.046,1,0,0,155.108,0.0,-12.411,-17.488,-1.601,28.847,8.967,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,290.565,0,0,0,0,Gps,0.467,1.0,0.467,0,0.5,0,0,0,,0,0,0,2.1831,14.895,Gps,1,0,0,0,"GPS dwell 0,47s/3,00s"
2026-09-12T03:47:56.9924110Z,20260912_034750_793_BT_GPS_TO_VPS_NORMAL_DEV_EB50,BT,Quality + Dwell Baseline,1,1,0,0,0,6.2,OutdoorGps,Gps,B9-104,10.7733765,106.6604385,5.29,1,0,0,155.038,0.0,-12.333,-17.394,-1.603,28.893,8.967,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,290.565,0,0,0,0,Gps,1.5,0.958,1.5,0,0.5,0,0,0,,0,0,0,2.1831,14.895,Gps,1,0,0,0,"GPS dwell 1,50s/3,00s"
2026-09-12T03:47:58.0350940Z,20260912_034750_793_BT_GPS_TO_VPS_NORMAL_DEV_EB50,BT,Quality + Dwell Baseline,1,1,0,0,0,7.233,OutdoorGps,Gps,B9-104,10.7733765,106.6604385,5.127,1,0,0,155.023,0.0,-12.315,-17.373,-1.603,28.903,8.967,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,290.565,0,0,0,0,Gps,2.533,0.901,2.533,0,0.5,0,0,0,,0,0,0,2.1831,14.895,Gps,1,0,0,0,"GPS dwell 2,53s/3,00s"
2026-09-12T03:47:59.0712480Z,20260912_034750_793_BT_GPS_TO_VPS_NORMAL_DEV_EB50,BT,Quality + Dwell Baseline,1,1,0,0,0,8.266,OutdoorGps,Gps,B9-104,10.7733803,106.6604233,4.878,1,0,0,154.765,0.0,-12.221,-17.213,-1.607,29.126,8.521,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,356.614,0,0,0,0,Gps,0.566,1.0,3.567,0,0.5,0,0,0,,0,0,0,2.1831,14.895,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T03:48:00.1015480Z,20260912_034750_793_BT_GPS_TO_VPS_NORMAL_DEV_EB50,BT,Quality + Dwell Baseline,1,1,0,0,0,9.299,OutdoorGps,Gps,B9-104,10.7733803,106.6604233,4.995,1,0,0,154.436,0.0,-12.102,-17.01,-1.611,29.411,8.521,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,356.614,0,0,0,0,Gps,1.599,0.953,4.6,0,0.5,0,0,0,,0,0,0,2.1831,14.895,Gps,1,0,1,0,"qGPS=0,95 and GPS dwell gate passed"
2026-09-12T03:48:01.1388420Z,20260912_034750_793_BT_GPS_TO_VPS_NORMAL_DEV_EB50,BT,Quality + Dwell Baseline,1,1,0,0,0,10.333,OutdoorGps,Gps,B9-104,10.7733898,106.6604233,4.405,1,0,0,154.167,0.0,-11.836,-16.681,-1.618,29.598,7.464,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,352.286,0,0,0,0,Gps,0.667,1.0,5.633,0,0.5,0,0,0,,0,0,0,2.1831,14.895,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T03:48:02.1656900Z,20260912_034750_793_BT_GPS_TO_VPS_NORMAL_DEV_EB50,BT,Quality + Dwell Baseline,1,1,0,0,0,11.366,OutdoorGps,Gps,B9-104,10.7733898,106.6604233,4.96,1,0,0,153.967,0.0,-11.602,-16.402,-1.623,29.727,7.464,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,352.286,0,0,0,0,Gps,1.7,0.947,6.666,0,0.5,0,0,0,,0,0,0,2.1831,14.895,Gps,1,0,1,0,"qGPS=0,95 and GPS dwell gate passed"
2026-09-12T03:48:03.1620770Z,20260912_034750_793_BT_GPS_TO_VPS_NORMAL_DEV_EB50,BT,Quality + Dwell Baseline,1,1,0,0,0,12.366,OutdoorGps,Gps,B9-104,10.7733898,106.6604233,4.932,1,0,0,153.928,0.0,-11.556,-16.347,-1.625,29.753,7.464,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,352.286,0,0,0,0,Gps,2.7,0.892,7.667,0,0.5,0,0,0,,0,0,0,2.1831,14.895,Gps,1,0,1,0,"qGPS=0,89 and GPS dwell gate passed"
2026-09-12T03:48:04.2060500Z,20260912_034750_793_BT_GPS_TO_VPS_NORMAL_DEV_EB50,BT,Quality + Dwell Baseline,1,1,0,0,0,13.399,OutdoorGps,Gps,B9-104,10.7733898,106.6604233,5.19,1,0,0,153.921,0.0,-11.549,-16.338,-1.625,29.757,7.464,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,352.286,0,0,0,0,Gps,3.733,0.835,8.7,0,0.5,0,0,0,,0,0,0,2.1831,14.895,Gps,1,0,1,0,"qGPS=0,83 and GPS dwell gate passed"
2026-09-12T03:48:05.2301170Z,20260912_034750_793_BT_GPS_TO_VPS_NORMAL_DEV_EB50,BT,Quality + Dwell Baseline,1,1,0,0,0,14.433,OutdoorGps,Gps,B9-104,10.7733898,106.6604233,4.472,1,0,0,153.92,0.0,-11.548,-16.337,-1.625,29.757,7.464,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,352.286,0,0,0,0,Gps,4.767,0.778,9.733,0,0.5,0,0,0,,0,0,0,2.1831,14.895,Gps,1,0,1,0,"qGPS=0,78 and GPS dwell gate passed"
2026-09-12T03:48:06.2706390Z,20260912_034750_793_BT_GPS_TO_VPS_NORMAL_DEV_EB50,BT,Quality + Dwell Baseline,1,1,0,0,0,15.466,OutdoorGps,Gps,B9-104,10.7733908,106.6604309,5.003,1,0,0,153.926,0.0,-11.339,-16.138,-1.629,29.696,7.324,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,86.809,0,0,0,0,Gps,0.8,0.997,10.766,0,0.5,0,0,0,,0,0,0,2.1831,14.895,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T03:48:07.2701920Z,20260912_034750_793_BT_GPS_TO_VPS_NORMAL_DEV_EB50,BT,Quality + Dwell Baseline,1,1,0,0,0,16.466,OutdoorGps,Gps,B9-104,10.7733908,106.6604309,4.967,1,0,0,153.93,0.0,-11.202,-16.007,-1.631,29.655,7.324,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,86.809,0,0,0,0,Gps,1.8,0.942,11.766,0,0.5,0,0,0,,0,0,0,2.1831,14.895,Gps,1,0,1,0,"qGPS=0,94 and GPS dwell gate passed"
2026-09-12T03:48:08.3071750Z,20260912_034750_793_BT_GPS_TO_VPS_NORMAL_DEV_EB50,BT,Quality + Dwell Baseline,1,1,0,0,0,17.499,OutdoorGps,Gps,B9-104,10.7733908,106.6604309,4.725,1,0,0,153.931,0.0,-11.174,-15.98,-1.632,29.647,7.324,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,86.809,0,0,0,0,Gps,2.833,0.885,12.8,0,0.5,0,0,0,,0,0,0,2.1831,14.895,Gps,1,0,1,0,"qGPS=0,88 and GPS dwell gate passed"
2026-09-12T03:48:09.3375900Z,20260912_034750_793_BT_GPS_TO_VPS_NORMAL_DEV_EB50,BT,Quality + Dwell Baseline,1,1,0,0,0,18.532,OutdoorGps,Gps,B9-104,10.7733908,106.6604309,4.616,1,0,0,153.931,0.0,-11.17,-15.976,-1.632,29.646,7.324,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,86.809,0,0,0,0,Gps,3.866,0.827,13.833,0,0.5,0,0,0,,0,0,0,2.1831,14.895,Gps,1,0,1,0,"qGPS=0,83 and GPS dwell gate passed"
2026-09-12T03:48:10.3334430Z,20260912_034750_793_BT_GPS_TO_VPS_NORMAL_DEV_EB50,BT,Quality + Dwell Baseline,1,1,0,0,0,19.532,OutdoorGps,Gps,B9-104,10.7733946,106.6604385,5.071,1,0,0,154.108,0.0,-10.936,-15.799,-1.635,29.412,6.965,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,279.039,0,0,0,0,Gps,0.866,0.994,14.833,0,0.5,0,0,0,,0,0,0,2.1831,14.895,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T03:48:11.3696300Z,20260912_034750_793_BT_GPS_TO_VPS_NORMAL_DEV_EB50,BT,Quality + Dwell Baseline,1,1,0,0,0,20.566,OutdoorGps,Gps,B9-104,10.7733946,106.6604385,5.464,1,0,0,154.208,0.0,-10.804,-15.699,-1.637,29.28,6.965,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,279.039,0,0,0,0,Gps,1.9,0.936,15.866,0,0.5,0,0,0,,0,0,0,2.1831,14.895,Gps,1,0,1,0,"qGPS=0,94 and GPS dwell gate passed"
