utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-12T03:22:59.6589590Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,0.033,OutdoorGps,Gps,B9-104,10.7733936,106.6604385,4.841,1,0,0.0,155.568,0.0,-12.792,-17.98,-1.591,28.506,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,207.987,0.0,0,0,0,Gps,12.191,0.176,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T03:23:00.7078040Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,1.066,OutdoorGps,Gps,B9-104,10.7733936,106.6604385,4.918,1,0,0.0,155.568,0.0,-12.792,-17.98,-1.591,28.506,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,207.987,0.0,0,0,0,Gps,13.224,0.176,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T03:23:01.7258710Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,2.1,OutdoorGps,Gps,B9-104,10.7733936,106.6604385,4.819,1,0,0.0,155.568,0.0,-12.792,-17.98,-1.591,28.506,7.07,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,207.987,0.0,0,0,0,Gps,14.257,0.176,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T03:23:02.7691700Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,3.133,OutdoorGps,Gps,B9-104,10.7734003,106.6604385,5.034,1,0,0.0,155.522,0.0,-12.592,-17.774,-1.595,28.497,6.334,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,21.409,0.0,0,0,0,Gps,0.3,1.0,0.3,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T03:23:03.8027990Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,4.166,OutdoorGps,Gps,B9-104,10.7734003,106.6604385,4.981,1,0,0.0,155.347,0.0,-11.839,-17.002,-1.61,28.462,6.334,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,21.409,0.0,0,0,0,Gps,1.333,0.968,1.333,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=0,97 and GPS dwell gate passed"
2026-09-12T03:23:04.8299900Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,5.199,OutdoorGps,Gps,B9-104,10.7734003,106.6604385,4.99,1,0,0.0,155.302,0.0,-11.646,-16.804,-1.614,28.453,6.334,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,21.409,0.0,0,0,0,Gps,2.366,0.911,2.366,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=0,91 and GPS dwell gate passed"
2026-09-12T03:23:05.8392210Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,6.199,OutdoorGps,Gps,B9-104,10.7734003,106.6604385,4.997,1,0,0.0,155.295,0.0,-11.615,-16.772,-1.615,28.451,6.334,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,21.409,0.0,0,0,0,Gps,3.366,0.855,3.366,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=0,86 and GPS dwell gate passed"
2026-09-12T03:23:06.8759880Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,7.232,OutdoorGps,Gps,B9-104,10.7734003,106.6604385,5.108,1,0,0.0,155.294,0.0,-11.61,-16.767,-1.615,28.451,6.334,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,21.409,0.0,0,0,0,Gps,4.4,0.798,4.4,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=0,80 and GPS dwell gate passed"
2026-09-12T03:23:07.9010640Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,8.266,OutdoorGps,Gps,B9-104,10.7734003,106.6604385,4.822,1,0,0.0,155.294,0.0,-11.609,-16.767,-1.615,28.451,6.334,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,21.409,0.0,0,0,0,Gps,5.433,0.176,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T03:23:08.9388750Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,9.299,OutdoorGps,Gps,B9-104,10.7734003,106.6604385,5.041,1,0,0.0,155.294,0.0,-11.609,-16.767,-1.615,28.451,6.334,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,21.409,0.0,0,0,0,Gps,6.466,0.176,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,0,0,1,1,GPS provider invalid or stale
