utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-17T09:06:06.6140010Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,2.246,OutdoorGps,Gps,B9-104,10.773365,106.6604996,5.555,1,0,0.0,161.46,0.0,-13.315,-20.072,-1.543,22.973,12.729,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.0,0.0,0,0,0,Gps,2.246,0.847,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 0,00s/3,00s"
2026-09-17T09:06:07.9618980Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,3.535,OutdoorGps,Gps,B9-104,10.7733641,106.6604996,4.94,1,0,0.0,161.46,0.0,-13.343,-20.099,-1.542,22.981,12.815,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,326.509,0.0,0,0,0,Gps,0.368,0.979,1.289,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 1,29s/3,00s"
2026-09-17T09:06:08.8781630Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,4.538,OutdoorGps,Gps,B9-104,10.7733641,106.6604996,5.849,1,0,0.0,161.46,0.0,-13.351,-20.106,-1.542,22.983,12.815,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,326.509,0.0,0,0,0,Gps,1.37,0.945,2.292,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 2,29s/3,00s"
2026-09-17T09:06:09.8818380Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,5.541,OutdoorGps,Gps,B9-104,10.7733641,106.6604996,5.504,1,0,0.0,161.46,0.0,-13.352,-20.107,-1.542,22.983,12.815,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,326.509,0.0,0,0,0,Gps,2.374,0.889,3.295,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,89 and GPS dwell gate passed"
2026-09-17T09:06:10.8834870Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,6.545,OutdoorGps,Gps,B9-104,10.7733641,106.6604996,5.626,1,0,0.0,161.46,0.0,-13.352,-20.107,-1.542,22.983,12.815,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,326.509,0.0,0,0,0,Gps,3.377,0.834,4.298,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,83 and GPS dwell gate passed"
2026-09-17T09:06:11.9121760Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,7.548,OutdoorGps,Gps,B9-104,10.7733641,106.6604996,5.384,1,0,0.0,161.46,0.0,-13.352,-20.107,-1.542,22.983,12.815,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,326.509,0.0,0,0,0,Gps,4.38,0.778,5.302,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,78 and GPS dwell gate passed"
2026-09-17T09:06:12.9103340Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,8.551,OutdoorGps,Gps,B9-104,10.7733641,106.6604996,5.595,1,0,0.0,161.46,0.0,-13.352,-20.107,-1.542,22.983,12.815,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,326.509,0.0,0,0,0,Gps,5.384,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:06:13.9120790Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,9.555,OutdoorGps,Gps,B9-104,10.7733641,106.6604996,5.041,1,0,0.0,161.46,0.0,-13.352,-20.107,-1.542,22.983,12.815,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,326.509,0.0,0,0,0,Gps,6.387,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:06:14.9102820Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,10.558,OutdoorGps,Gps,B9-104,10.7733641,106.6604996,5.552,1,0,0.0,161.46,0.0,-13.352,-20.107,-1.542,22.983,12.815,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,326.509,0.0,0,0,0,Gps,7.39,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:06:15.9104140Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,11.561,OutdoorGps,Gps,B9-104,10.7733641,106.6604996,5.422,1,0,0.0,161.46,0.0,-13.352,-20.107,-1.542,22.983,12.815,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,326.509,0.0,0,0,0,Gps,8.394,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:06:16.9092590Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,12.564,OutdoorGps,Gps,B9-104,10.7733641,106.6604996,5.342,1,0,0.0,161.46,0.0,-13.352,-20.107,-1.542,22.983,12.815,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,326.509,0.0,0,0,0,Gps,9.397,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:06:17.9092820Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,13.568,OutdoorGps,Gps,B9-104,10.7733641,106.6604996,5.267,1,0,0.0,161.46,0.0,-13.352,-20.107,-1.542,22.983,12.815,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,326.509,0.0,0,0,0,Gps,10.4,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:06:18.9113880Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,14.571,OutdoorGps,Gps,B9-104,10.7733641,106.6604996,5.557,1,0,0.0,161.46,0.0,-13.352,-20.107,-1.542,22.983,12.815,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,326.509,0.0,0,0,0,Gps,11.404,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:06:19.9145620Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,15.575,OutdoorGps,Gps,B9-104,10.7733555,106.6605072,5.361,1,0,0.0,161.488,0.0,-13.386,-20.148,-1.541,22.966,14.079,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,284.755,0.0,0,0,0,Gps,0.201,1.0,0.201,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 0,20s/3,00s"
2026-09-17T09:06:20.9171790Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,16.578,OutdoorGps,Gps,B9-104,10.7733555,106.6605072,5.7,1,0,0.0,161.682,0.0,-13.623,-20.427,-1.536,22.843,14.079,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,284.755,0.0,0,0,0,Gps,1.204,0.975,1.204,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 1,20s/3,00s"
2026-09-17T09:06:21.9200740Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,17.581,OutdoorGps,Gps,B9-104,10.7733555,106.6605072,5.436,1,0,0.0,161.74,0.0,-13.694,-20.511,-1.534,22.806,14.079,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,284.755,0.0,0,0,0,Gps,2.207,0.919,2.207,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 2,21s/3,00s"
2026-09-17T09:06:22.9245640Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,18.585,OutdoorGps,Gps,B9-104,10.7733555,106.6605072,6.099,1,0,0.0,161.751,0.0,-13.706,-20.526,-1.534,22.799,14.079,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,284.755,0.0,0,0,0,Gps,3.211,0.864,3.211,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,86 and GPS dwell gate passed"
2026-09-17T09:06:23.9278360Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,19.588,OutdoorGps,Gps,B9-104,10.7733555,106.6605072,5.597,1,0,0.0,161.752,0.0,-13.708,-20.528,-1.534,22.798,14.079,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,284.755,0.0,0,0,0,Gps,4.214,0.808,4.214,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,81 and GPS dwell gate passed"
2026-09-17T09:06:24.9310060Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,20.592,OutdoorGps,Gps,B9-104,10.7733555,106.6605072,6.011,1,0,0.0,161.752,0.0,-13.708,-20.529,-1.534,22.798,14.079,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,284.755,0.0,0,0,0,Gps,5.218,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:06:25.9346230Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,21.595,OutdoorGps,Gps,B9-104,10.7733555,106.6605072,5.428,1,0,0.0,161.752,0.0,-13.708,-20.529,-1.534,22.798,14.079,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,284.755,0.0,0,0,0,Gps,6.221,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:06:26.9382110Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,22.599,OutdoorGps,Gps,B9-104,10.7733727,106.6605072,5.87,1,0,0.0,161.775,0.0,-13.657,-20.485,-1.535,22.763,12.605,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,238.4,0.0,0,0,0,Gps,0.234,1.0,0.234,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 0,23s/3,00s"
2026-09-17T09:06:27.9422950Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,23.602,OutdoorGps,Gps,B9-104,10.7733727,106.6605072,5.328,1,0,0.0,161.899,0.0,-13.374,-20.246,-1.539,22.567,12.605,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,238.4,0.0,0,0,0,Gps,1.238,0.973,1.238,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 1,24s/3,00s"
2026-09-17T09:06:28.9452630Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,24.606,OutdoorGps,Gps,B9-104,10.7733727,106.6605072,5.465,1,0,0.0,161.935,0.0,-13.292,-20.177,-1.54,22.51,12.605,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,238.4,0.0,0,0,0,Gps,2.241,0.917,2.241,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 2,24s/3,00s"
2026-09-17T09:06:29.9491520Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,25.609,OutdoorGps,Gps,B9-104,10.7733583,106.6604843,5.274,1,0,0.0,161.851,0.0,-13.31,-20.172,-1.541,22.596,12.452,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,297.743,0.0,0,0,0,Gps,0.234,1.0,3.245,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:06:30.9537160Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,26.613,OutdoorGps,Gps,B9-104,10.7733383,106.6604919,5.447,1,0,0.0,161.337,0.0,-13.6,-20.313,-1.538,23.169,12.834,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,262.073,0.0,0,0,0,Gps,0.234,1.0,4.249,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:06:31.9568420Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,27.617,OutdoorGps,Gps,B9-104,10.7733316,106.6604767,5.362,1,0,0.0,160.981,0.0,-14.378,-20.966,-1.526,23.722,14.82,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,273.998,0.0,0,0,0,Gps,0.234,1.0,5.252,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:06:32.9610000Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,28.62,OutdoorGps,Gps,B9-104,10.7733316,106.6604614,5.476,1,0,0.0,160.329,0.0,-15.208,-21.589,-1.515,24.574,14.329,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,279.165,0.0,0,0,0,Gps,0.234,1.0,6.256,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:06:33.9693640Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,29.647,OutdoorGps,Gps,B9-104,10.7733202,106.6604538,5.749,1,0,0.0,159.332,0.0,-15.917,-22.003,-1.508,25.724,39.984,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,282.546,0.0,0,0,0,Gps,0.318,1.0,7.283,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
