utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-12T06:32:30.3266430Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,0.033,OutdoorGps,Gps,B9-104,10.7735415,106.6607513,4.9,1,0,0.0,191.485,0.0,7.572,-8.058,-1.743,-11.572,39.785,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,209.51,0.0,0,0,0,Gps,0.448,1.0,0.0,0,0.5,0,0,0,,0,0,0,2.0369,17.844,Gps,1,0,0,0,"GPS dwell 0,00s/3,00s"
2026-09-12T06:32:31.3484430Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,1.063,OutdoorGps,Gps,B9-104,10.7735386,106.6607361,4.891,1,0,0.0,190.568,0.0,7.121,-8.245,-1.74,-10.567,38.979,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,200.32,0.0,0,0,0,Gps,0.465,0.996,1.03,0,0.5,0,0,0,,0,0,0,2.0369,17.844,Gps,1,0,0,0,"GPS dwell 1,03s/3,00s"
2026-09-12T06:32:32.3810240Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,2.092,OutdoorGps,Gps,B9-104,10.7735395,106.6607208,5.162,1,0,0.0,189.326,0.0,6.718,-8.298,-1.741,-9.262,37.977,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,264.135,0.0,0,0,0,Gps,0.498,1.0,2.059,0,0.5,0,0,0,,0,0,0,2.0369,17.844,Gps,1,0,0,0,"GPS dwell 2,06s/3,00s"
2026-09-12T06:32:33.4114180Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,3.122,OutdoorGps,Gps,B9-104,10.7735395,106.6607208,5.41,1,0,0.0,188.427,0.0,6.514,-8.251,-1.743,-8.342,37.364,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,264.135,0.0,0,0,0,Gps,1.528,0.957,3.088,0,0.5,0,0,0,,0,0,0,2.0369,17.844,Gps,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T06:32:34.4358540Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,4.151,OutdoorGps,Gps,B9-104,10.7735395,106.6607208,5.421,1,0,0.0,188.238,0.0,6.473,-8.24,-1.743,-8.149,37.245,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,264.135,0.0,0,0,0,Gps,2.557,0.9,4.118,0,0.5,0,0,0,,0,0,0,2.0369,17.844,Gps,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed"
2026-09-12T06:32:35.4762650Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,5.181,OutdoorGps,Gps,B9-104,10.7735491,106.6607132,5.2,1,0,0.0,187.757,0.0,6.544,-8.041,-1.748,-7.705,37.448,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,227.599,0.0,0,0,0,Gps,0.565,1.0,5.147,0,0.5,0,0,0,,0,0,0,2.0369,17.844,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T06:32:36.5177350Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,6.21,OutdoorGps,Gps,B9-104,10.7735491,106.6607132,5.346,1,0,0.0,187.17,0.0,6.643,-7.788,-1.753,-7.166,37.467,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,227.599,0.0,0,0,0,Gps,1.594,0.953,6.177,0,0.5,0,0,0,,0,0,0,2.0369,17.844,Gps,1,0,1,0,"qGPS=0,95 and GPS dwell gate passed"
2026-09-12T06:32:37.5408020Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,7.239,OutdoorGps,Gps,B9-104,10.7735491,106.6607132,4.601,1,0,0.0,187.044,0.0,6.665,-7.733,-1.754,-7.051,36.346,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,227.599,0.0,0,0,0,Gps,2.623,0.896,7.206,0,0.5,0,0,0,,0,0,0,2.0369,17.844,Gps,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed"
2026-09-12T06:32:38.5768720Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,8.269,OutdoorGps,Gps,B9-104,10.7735491,106.6607132,5.346,1,0,0.0,187.025,0.0,6.668,-7.725,-1.755,-7.033,36.283,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,227.599,0.0,0,0,0,Gps,3.653,0.839,8.236,0,0.5,0,0,0,,0,0,0,2.0369,17.844,Gps,1,0,1,0,"qGPS=0,84 and GPS dwell gate passed"
2026-09-12T06:32:39.5827170Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,9.282,OutdoorGps,Gps,B9-104,10.7735586,106.6607056,5.346,1,0,0.0,186.498,0.0,6.916,-7.345,-1.763,-6.593,35.884,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,246.858,0.0,0,0,0,Gps,0.714,1.0,9.249,0,0.5,0,0,0,,0,0,0,2.0369,17.844,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
